Calveg Type,CV Code,CWHR Description,CWHR Code
Agriculture,AG,Cropland,CRP
Alkaline Flats,AK,Barren,BAR
Alkaline Mixed Grasses/Forbs,HA,Alkali Desert Scrub,ASC
Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC
Alluvial Fan Sage Scrub,RS,Desert Wash,DSW
Alpine Grasses/Forbs,AC,Alpine Dwarf Shrub,ADS
Alpine Mixed Scrub,AX,Alpine Dwarf Shrub,ADS
Annual Grasses/Forbs,HG,Annual Grass,AGS
Arrowweed,DE,Desert Riparian (modified),DRI
Baccharis (riparian),ML,Desert Riparian (modified),DRI
Baker Cypress,MO,Closed Cone Pine - Cypress,CPC
Barren,BA,Barren,BAR
Basin Mixed Scrub,BQ,Sagebrush,SGB
Basin Sagebrush,BS,Sagebrush,SGB
Basin Transition (Desert) Scrub,BZ,Sagebrush,SGB
Big Basin Sagebrush,TT,Sagebrush,SGB
Big Tree (Giant Sequoia),BT,Sierran Mixed Conifer,SMC
Bigcone Douglas-fir,DM,Montane Hardwood - Conifer,MHC
Bigleaf Maple,QM,Montane Riparian,MRI
Birchleaf Mountain Mahogany,WM,Mixed Chaparral,MCH
Bishop Pine,PM,Closed Cone Pine - Cypress,CPC
Bitterbrush,BB,Bitterbrush,BBR
Bitterbrush - Sagebrush,TB,Bitterbrush,BBR
Black Cottonwood,QX,Montane Riparian,MRI
Black Sagebrush,TN,Low Sage,LSG
Black Walnut,QV,Valley Oak Woodland,VOW
Blackbush,DA,Desert Scrub,DSC
Bladderpod,SI,Mixed Chaparral,MCH
Blue Oak,QD,Blue Oak Woodland,BOW
Blueblossom Ceanothus,SC,Coastal Scrub,CSC
Brewer Oak,CJ,Montane Chaparral,MCP
Brewer Spruce,PB,Klamath Mixed Conifer,KMC
Bristlecone Pine,BP,Subalpine Conifer,SCN
Bush Chinquapin,CP,Montane Chaparral,MCP
California Bay,QB,Coastal Oak Woodland,COW
California Black Oak,QK,Montane Hardwood,MHW
California Buckeye,QI,Montane Hardwood,MHW
California Buckwheat,SB,Mixed Chaparral,MCH
California Juniper (shrub),JC,Juniper (modified),JUN
