PlotName,PlotCode,Live Overstory,Dead Overstory,Herb Cover,Shrub spp,Shrub Cover,Hardwood spp,Hardwood Cover,Conifer Cover,Basal Veg,Bare Ground,Rock,Litter,Woody Debris,Litter_N,Litter_E,Litter_S,Litter_W
121000,12100016,0,3,1,CHFO,90,0,0,0,0.5,0,0,97,3,3,5,4,2
122000,12200016,5,0,1,CHFO,80,QUKE,7,1,0.5,0,0,94,5,4.7,4.8,5.2,6.5
123000,12300016,4,8,0,CHFO,90,0,0,0,1,0,0.5,95,4,4,3.7,6.3,4.6
124000,12400016,20,6,0.5,CHFO,75,QUKE,0,0,1,0,2,93,4,3.6,5.6,4.6,2.4
125000,12500016,0,50,0.5,CHFO,75,0,0,0,2,0,0,95,3,4,10,4.3,3.8
126000,12600016,30,10,2,CHFO,70,QUKE,0,0,1,0,0.5,96,3,6.2,2.5,4.2,3.4
127000,12700016,0,5,1,CHFO,90,0,0,0,1,0,2,91,6,2.4,4,7.5,4.5
128000,12800016,2,0,0.5,CHFO,95,QUKE,0,0,0.5,0,1,93,6,4.2,0.5,3.1,8.2
129000,12900016,0,5,5,CHFO,75,0,0,0,1,0.5,0.5,95,4,2.8,11.8,0.5,3
130000,13000016,30,0,0.5,CHFO,98,0,0,0,1,0,0,99,0,8.3,3.5,4,7.5
131000,13100016,0,0,2,CHFO,90,0,0,0,0,0,0,100,0,0.8,1.3,3.2,3
132000,13200016,0,1,60,CHFO,25,QUKE,0,0,0.5,2,1,93,4,0.3,0.6,0.5,1
133000,13300016,40,0,1,CHFO,75,QUKE,5,0,2,0,0,96,2,3.4,6,6,4.8
134000,13400016,30,0.5,2,CHFO,90,Quke,0,0,1,1,1,97,1,3.5,2.5,0,3.2
135000,13500016,5,1,8,CHFO,75,QUKE,0,0.5,0.5,4,0.5,95,1,2.3,0.5,1.5,0
136000,13600016,5,0,2,CHFO,80,QUKE,0,0,0.5,0.5,0.5,97,2,0.3,0.8,5,1
137000,13700016,40,15,0.5,CHFO,90,QUKE,0,0.5,1,0,0.5,98,1,2.8,4.2,6,0.2
138000,13800016,20,5,0.5,CHFO,40,QUKE,3,1,1,1,2,81,15,3.7,3.5,3.5,4.6
139000,13900016,0,0,0.5,CHFO,95,0,0,0,0.5,1,2,92,5,0.5,1.2,2.5,3
140000,14000016,2,0,6,ARVI,20,QUKE,0,4,0.5,2,4,79,15,0.7,1.2,4.3,1
241000,24100016,1,0,1,CHFO,95,QUCH,1,1,1,1,0,96,2,2.8,1.8,3.4,7
242000,24200016,1,5,0,CHFO,80,QUCH,1,1,1,0,1,96,2,3.9,0.9,5.8,3.1
243000,24300016,4,10,0.5,CHFO,85,none,0,4,2,0,1,93,4,3,3.3,0.8,1
244000,24400016,20,0,0.5,CEIN,30,QUKE,0,1,1,0,1,78,20,0.8,3.9,7.2,0.8
245000,24500016,30,0,0.5,CHFO,70,none,0,1,1,0,1,92,6,4,3.7,5.6,1.6
247000,24700016,12,0,0.5,CHFO,60,none,0,1,1,1,0,91,7,5.5,5.8,1.8,6
248000,24800016,35,0,0.5,CHFO,20,QUKE,1,1,1,0,1,95,3,4.1,9,3.2,2.6
249000,24900016,0,1,0.5,CEIN,70,QUKE,1,1,1,0,1,93,4,3,8,3.8,2.6
250000,25000016,20,6,2,CEIN,7,QUKE,1,1,1,1,1,94,3,0.2,1.2,4.8,2.3
251000,25100016,7,3,0.5,CHFO,80,none,0,1,1,0,1,93,5,1.9,2.2,3.2,3.4
252000,25200016,30,0,0.5,CHFO,85,none,0,10,1,1,1,85,12,1.5,1.3,1.6,7.4
253000,25300016,2,0,25,CHFO,65,QUCH,1,3,1,1,0,88,10,2,4.5,1.7,1.2
255000,25500016,15,1,0.5,CHFO,45,none,0,1,1,0,1,82,15,2.7,2.1,1.6,9.4
256000,25600016,20,1,0.5,CHFO,30,QUKE,1,1,1,0,1,93,5,1.1,4.3,2.4,3.2
257000,25700016,10,8,0.5,CHFO,75,none,0,7,1,0,1,91,7,2,2.1,1.3,2.4
